dt,rate
1962-01-31,0.0
1962-02-28,0.036684782608695655
1962-03-31,0.039318479685452164
1962-04-30,0.03656998738965952
1962-05-31,0.0364963503649635
1962-06-30,0.03403755868544601
1962-07-31,0.0340522133938706
1962-08-31,0.03293084522502744
1962-09-30,0.030818278427205102
1962-10-31,0.030927835051546393
1962-11-30,0.029
1962-12-31,0.029154518950437316
1963-01-31,0.028328611898016998
1963-02-28,0.025711662075298437
1963-03-31,0.02685765443151298
1963-04-30,0.025283347863993024
1963-05-31,0.025510204081632654
1963-06-30,0.02404643449419569
1963-07-31,0.024291497975708502
1963-08-31,0.023715415019762844
1963-09-30,0.022393822393822392
1963-10-31,0.022658610271903322
1963-11-30,0.02141802067946824
1963-12-31,0.021691973969631236
1964-01-31,0.021231422505307854
1964-02-29,0.018711018711018712
1964-03-31,0.02040816326530612
1964-04-30,0.019333333333333334
1964-05-31,0.01962066710268149
1964-06-30,0.01860166773572803
1964-07-31,0.018891687657430732
1964-08-31,0.018541409147095178
1964-09-30,0.017597087378640776
1964-10-31,0.017889087656529516
1964-11-30,0.01698886936145284
1964-12-31,0.01728110599078341
1965-01-31,0.01698754246885617
1965-02-28,0.015033407572383074
1965-03-31,0.016456390565002744
1965-04-30,0.015650296815974095
1965-05-31,0.015940488841657812
1965-06-30,0.015167364016736401
1965-07-31,0.015455950540958269
1965-08-31,0.015220700152207
1965-09-30,0.014492753623188406
1965-10-31,0.014778325123152709
1965-11-30,0.01407766990291262
1965-12-31,0.014360938247965534
1966-01-31,0.014157621519584709
1966-02-28,0.012563983248022336
1966-03-31,0.013786764705882353
1966-04-30,0.01314596554850408
1966-05-31,0.013422818791946308
1966-06-30,0.012803532008830023
1966-07-31,0.013077593722755012
1966-08-31,0.012908777969018933
1966-09-30,0.01231945624468989
1966-10-31,0.01258917331095258
1966-11-30,0.012018234562784915
1966-12-31,0.012285012285012284
1967-01-31,0.012135922330097087
1967-02-28,0.011191047162270184
1967-03-31,0.011857707509881422
1967-04-30,0.011328125
1967-05-31,0.011587485515643106
1967-06-30,0.011072928598701794
1967-07-31,0.011329305135951661
1967-08-31,0.011202389843166542
1967-09-30,0.01070901033973412
1967-10-31,0.010960906101571063
1967-11-30,0.010480664980122878
1967-12-31,0.01072961373390558
1968-01-31,0.010615711252653927
1968-02-29,0.009453781512605041
1968-03-31,0.01040582726326743
1968-04-30,0.009955372468245795
1968-05-31,0.010197144799456152
