dt,average
1960-01-31,0.0
1960-02-29,0.47374373966811045
1960-03-31,0.3449099131027577
1960-04-30,0.2500910901451989
1960-05-31,0.205579264330879
1960-06-30,0.16581558762554818
1960-07-31,0.14644867845861656
1960-08-31,0.12776912210092542
1960-09-30,0.10995652991973373
1960-10-31,0.10215355329436251
1960-11-30,0.08989373500953614
1960-12-31,0.08510068552267726
1961-01-31,0.07844465258151431
1961-02-28,0.06595915949429143
1961-03-31,0.06829873464272433
1961-04-30,0.061947464103140934
1961-05-31,0.06023813934593922
1961-06-30,0.05503882749423572
1961-07-31,0.05388210784941565
1961-08-31,0.051139404231408364
1961-09-30,0.04711712341051149
1961-10-31,0.04648740161038769
1961-11-30,0.04301537953803422
1961-12-31,0.042612924019910146
1962-01-31,0.04088107775306844
1962-02-28,0.03549541294821247
1962-03-31,0.03795156808057213
1962-04-30,0.03539662860401995
1962-05-31,0.03533211269222654
1962-06-30,0.033034220128694024
1962-07-31,0.03305194611556096
1962-08-31,0.03200219486375989
1962-09-30,0.03001430975703089
1962-10-31,0.030121422796041467
1962-11-30,0.028300282696798768
1962-12-31,0.028450213978865466
1963-01-31,0.02766989388404104
1963-02-28,0.025180992818730326
1963-03-31,0.02627701680121317
1963-04-30,0.024777798892228253
1963-05-31,0.024997581315686253
1963-06-30,0.02359982973281664
1963-07-31,0.02383748952577094
1963-08-31,0.023288151097060332
1963-09-30,0.022021518583970355
1963-10-31,0.02227879720087731
1963-11-30,0.021087187329432523
1963-12-31,0.021353732161088244
1964-01-31,0.020912370315454173
1964-02-29,0.01847772153540938
1964-03-31,0.020122419174035112
1964-04-30,0.01908509387904026
1964-05-31,0.019365588187049254
1964-06-30,0.018380469721285823
1964-07-31,0.01866395031503415
1964-08-31,0.018326451501874515
1964-09-30,0.017411362781944908
1964-10-31,0.01769730889342371
1964-11-30,0.016823688968227727
1964-12-31,0.017110202093576842
1965-01-31,0.016826465915280163
1965-02-28,0.014921363403448792
1965-03-31,0.016312676964102886
1965-04-30,0.015527843298828363
1965-05-31,0.015813123514005444
1965-06-30,0.01505948362185762
1965-07-31,0.01534347555679419
1965-08-31,0.015115292294228526
1965-09-30,0.014404480738360903
1965-10-31,0.014685918761213954
1965-11-30,0.014001026254648814
1965-12-31,0.014280453912891802
1966-01-31,0.014082823099610996
1966-02-28,0.01251880736535002
1966-03-31,0.013722132274583965
1966-04-30,0.013094214624873026
1966-05-31,0.013367904705571363
1966-06-30,0.01276050812757861
1966-07-31,0.013031661339754037
1966-08-31,0.012867153633278654
1966-09-30,0.012288381322613118
1966-10-31,0.012555553698952374
1966-11-30,0.011994365279845013
1966-12-31,0.012258826432059495
1967-01-31,0.012113314588542371
1967-02-28,0.011182000656573536
1967-03-31,0.011841661147894655
1967-04-30,0.011320098035210745
1967-05-31,0.01157766763982775
1967-06-30,0.011070524599756491
1967-07-31,0.011325305081985813
1967-08-31,0.01120120194483001
1967-09-30,0.010714404491945991
1967-10-31,0.010964981922088833
1967-11-30,0.010490819679155322
1967-12-31,0.010738624043706518
1968-01-31,0.01062711305526065
1968-02-29,0.009475979723680784
1968-03-31,0.010421569072508404
1968-04-30,0.009976089665156977
1968-05-31,0.010217115922517398
1968-06-30,0.009782289449954656
1968-07-31,0.010020621181626674
1968-08-31,0.009923613163826492
1968-09-30,0.009503946836428677
1968-10-31,0.009738272066870057
1968-11-30,0.009328098446514069
1968-12-31,0.009559809460699849
1969-01-31,0.009471582072159406
1969-02-28,0.008454321736570044
1969-03-31,0.009308414662820445
1969-04-30,0.008920016829067786
1969-05-31,0.009145413232598439
1969-06-30,0.008765184825045114
1969-07-31,0.008988094618715785
1969-08-31,0.008910187043256084
1969-09-30,0.008541662577506652
1969-10-31,0.008760894458583033
1969-11-30,0.008399745911554509
1969-12-31,0.008616588570729004
1970-01-31,0.008545045684569855
1970-02-28,0.0076336046984594305
1970-03-31,0.008412381274826526
1970-04-30,0.008068293124572577
1970-05-31,0.008279391933522685
1970-06-30,0.00794175545344396
1970-07-31,0.008150600943664378
1970-08-31,0.008086660852715684
1970-09-30,0.007758316969742376
1970-10-31,0.007963836473582387
1970-11-30,0.007641379216157068
1970-12-31,0.007844741767608722
1971-01-31,0.007785561433736977
1971-02-28,0.007215788027038593
1971-03-31,0.0076736797201790415
1971-04-30,0.007365019360007818
1971-05-31,0.007563170696167549
1971-06-30,0.007259724539195228
1971-07-31,0.007455848320217286
1971-08-31,0.007402455843232745
1971-09-30,0.007106552904153824
1971-10-31,0.007299685766711319
1971-11-30,0.007008581605582311
1971-12-31,0.007199775654282054
1972-01-31,0.007150032703243031
1972-02-29,0.00639534968541259
1972-03-31,0.007057421242624282
1972-04-30,0.006777552931146106
1972-05-31,0.006964095367283456
1972-06-30,0.0066885266794103415
1972-07-31,0.006873246760360477
1972-08-31,0.006827971184095937
1972-09-30,0.006558645264919522
1972-10-31,0.006740676872235001
1972-11-30,0.0064753364671629446
1972-12-31,0.006655624995629759
1973-01-31,0.006613210738540125
1973-02-28,0.005918026800789634
1973-03-31,0.006534121536538836
1973-04-30,0.006278155978776211
1973-05-31,0.0064542608318379786
1973-06-30,0.006201898899982831
1973-07-31,0.006376363876522117
1973-08-31,0.006337485282557244
1973-09-30,0.0060903716473488185
1973-10-31,0.006262416279728599
1973-11-30,0.006018663286203821
1973-12-31,0.006189137912143096
1974-01-31,0.006152544023511329
1974-02-28,0.005508052666490522
1974-03-31,0.0060842172477070765
1974-04-30,0.005848400316116241
1974-05-31,0.006015103848777869
1974-06-30,0.005782349170970642
1974-07-31,0.005947573350570592
1974-08-31,0.005913825523744709
1974-09-30,0.005685542397398791
1974-10-31,0.005848581806896023
1974-11-30,0.005623169279405748
1974-12-31,0.005784790585799408
1975-01-31,0.005752895945646119
1975-02-28,0.005341929352319376
1975-03-31,0.005692239997596688
1975-04-30,0.005473674364728259
1975-05-31,0.005631863455282969
1975-06-30,0.005415929944869906
1975-07-31,0.005572780700140897
1975-08-31,0.00554322153259825
1975-09-30,0.005331140227568253
1975-10-31,0.0054860130977132235
1975-11-30,0.005276410283840168
1975-12-31,0.005429998430369233
1976-01-31,0.0054019622936601055
1976-02-29,0.004839341469781526
1976-03-31,0.005349500732613286
1976-04-30,0.005145787828356171
1976-05-31,0.0052962842570016015
1976-06-30,0.005094858116917645
1976-07-31,0.005244139342179982
1976-08-31,0.005218025602183814
1976-09-30,0.005019952840543839
1976-10-31,0.005167436862091924
1976-11-30,0.004971525822670997
1976-12-31,0.005117841638227637
1977-01-31,0.005092995407727688
1977-02-28,0.00456381414565231
1977-03-31,0.00504646134825188
1977-04-30,0.004855700632589289
1977-05-31,0.00499920233626049
1977-06-30,0.004810446267153765
1977-07-31,0.00495284077444319
1977-08-31,0.004929603117340604
1977-09-30,0.004743791833919815
1977-10-31,0.004884547701263418
1977-11-30,0.004700637979449619
1977-12-31,0.0048403279485107874
1978-01-31,0.0048181563890848
1978-02-28,0.004318592776907791
1978-03-31,0.0047765987032571825
1978-04-30,0.0045972297389103465
1978-05-31,0.004734349536658132
1978-06-30,0.004556751887227352
1978-07-31,0.004692859476943268
1978-08-31,0.0046720474267797725
1978-09-30,0.0044970558141991775
1978-10-31,0.004631664303471602
1978-11-30,0.0044583580534136415
1978-12-31,0.004591990736338823
1979-01-31,0.00457208388395299
1979-02-28,0.004250119398055089
1979-03-31,0.004534095073865055
1979-04-30,0.0043648483942132915
1979-05-31,0.004496110074168501
1979-06-30,0.00432843908889061
1979-07-31,0.004458772589492731
1979-08-31,0.0044400304662688996
1979-09-30,0.004274680908581223
1979-10-31,0.004403638836032151
