dt,CarbonEmissions
1960-01-31,0.0
1960-02-29,0.48333333333333334
1960-03-31,0.3406593406593406
1960-04-30,0.2479338842975207
1960-05-31,0.20394736842105257
1960-06-30,0.16483516483516486
1960-07-31,0.1455399061032864
1960-08-31,0.12704918032786888
1960-09-30,0.10948905109489053
1960-10-31,0.1016393442622951
1960-11-30,0.08955223880597016
1960-12-31,0.0846994535519125
1961-01-31,0.07859167800798889
1961-02-28,0.06628100614273716
1961-03-31,0.06836569406394646
1961-04-30,0.062054782988651386
1961-05-31,0.06025925493401846
1961-06-30,0.05510210619613932
1961-07-31,0.053871464222086766
1961-08-31,0.05111767995526075
1961-09-30,0.04713691935262864
1961-10-31,0.04644585817114353
1961-11-30,0.04301421858892247
1961-12-31,0.0425564745914222
1962-01-31,0.04242527071802373
1962-02-28,0.036905399244991956
1962-03-31,0.03925558371147386
1962-04-30,0.03659890857312851
1962-05-31,0.03644072506828314
1962-06-30,0.034063945355648606
1962-07-31,0.034002540818689184
1962-08-31,0.03288438807100715
1962-09-30,0.030842094828150403
1962-10-31,0.03088582822470473
1962-11-30,0.029022056114350762
1962-12-31,0.02911627663015447
1963-01-31,0.029794768486069025
1963-02-28,0.02620615926013288
1963-03-31,0.028195887624829667
1963-04-30,0.026561574630399123
1963-05-31,0.02671374923271318
1963-06-30,0.02520053087457914
1963-07-31,0.025379648598372852
1963-08-31,0.024751465111546907
1963-09-30,0.023392704580885562
1963-10-31,0.023601944312386422
1963-11-30,0.022330548342523685
1963-12-31,0.02255445808999904
1964-01-31,0.02322673642651235
1964-02-29,0.021266161107177196
1964-03-31,0.022227499758800062
1964-04-30,0.02105752606762357
1964-05-31,0.021296053331767466
1964-06-30,0.020192926160638124
1964-07-31,0.020439531941433
1964-08-31,0.020030125550453592
1964-09-30,0.019015398133972503
1964-10-31,0.019270592156892846
1964-11-30,0.01830754350257434
1964-12-31,0.01856655664114601
1965-01-31,0.019085272003973273
1965-02-28,0.01694618657627671
1965-03-31,0.018416325105173142
1965-04-30,0.017510179306846767
1965-05-31,0.017772282894887508
1965-06-30,0.016908179939767974
