dt,average
1960-02-01,11.20725
1961-02-01,14.178124999999998
1962-02-01,18.241374999999998
1963-02-01,12.3935
1964-02-01,11.219750000000001
1965-02-01,12.241624999999999
1966-02-01,11.35575
1967-02-01,12.843499999999999
1968-02-01,10.69
1969-02-01,14.12725
1970-02-01,13.676499999999999
1971-02-01,14.893125000000001
1972-02-01,14.346749999999998
1973-02-01,11.7325
1974-02-01,14.723
1975-02-01,13.844625000000002
1976-02-01,16.993875
1977-02-01,13.377124999999998
1978-02-01,9.0365
1979-02-01,11.706625
1980-02-01,12.674375
1981-02-01,13.493250000000002
1982-02-01,12.083000000000002
1983-02-01,13.058874999999999
1984-02-01,14.10125
1985-02-01,11.297125
1986-02-01,15.841000000000003
1987-02-01,14.204875000000001
1988-02-01,12.965250000000001
1989-02-01,12.178125
1990-02-01,16.26775
1991-02-01,14.693
1992-02-01,15.568125
1993-02-01,14.248624999999999
1994-02-01,13.8725
1995-02-01,15.4085
1996-02-01,15.129124999999998
1997-02-01,13.653250000000002
1998-02-01,14.850750000000001
1999-02-01,17.840125
2000-02-01,17.987375
2001-02-01,15.842249999999998
2002-02-01,12.18275
2003-02-01,13.019375
2004-02-01,12.809875
2005-02-01,15.115124999999999
2006-02-01,14.021625
2007-02-01,13.675374999999999
2008-02-01,16.665374999999997
2009-02-01,17.193
2010-02-01,10.446875
2011-02-01,13.703375
2012-02-01,15.3065
