dt,average
1960-08-01,15.52575
1961-08-01,18.54925
1962-08-01,15.842374999999997
1963-08-01,16.511374999999997
1964-08-01,15.216000000000001
1965-08-01,17.009124999999997
1966-08-01,16.468
1967-08-01,19.274375
1968-08-01,15.7195
1969-08-01,15.454875000000001
1970-08-01,16.560750000000002
1971-08-01,18.259375000000002
1972-08-01,17.621750000000002
1973-08-01,15.319
1974-08-01,17.07425
1975-08-01,15.066500000000001
1976-08-01,15.480625
1977-08-01,18.555625
1978-08-01,16.50075
1979-08-01,16.7085
1980-08-01,15.206499999999998
1981-08-01,18.398500000000002
1982-08-01,16.68575
1983-08-01,17.161875
1984-08-01,16.72225
1985-08-01,16.256874999999997
1986-08-01,18.603125
1987-08-01,16.951624999999996
1988-08-01,16.602500000000003
1989-08-01,15.90775
1990-08-01,17.75275
1991-08-01,17.573125
1992-08-01,17.73125
1993-08-01,16.493375000000004
1994-08-01,17.167125000000002
1995-08-01,15.327375000000002
1996-08-01,17.371999999999996
1997-08-01,18.340999999999998
1998-08-01,18.010375
1999-08-01,17.300874999999998
2000-08-01,16.336625
2001-08-01,17.394375
2002-08-01,16.823125
2003-08-01,17.840125
2004-08-01,18.534
2005-08-01,17.95575
2006-08-01,16.883
2007-08-01,16.766750000000002
2008-08-01,17.133
2009-08-01,17.398
2010-08-01,16.830374999999997
2011-08-01,17.32375
2012-08-01,18.078124999999996
