dt,average
1960-01-01,0.55625
1961-01-01,4.108375
1962-01-01,0.8737500000000002
1963-01-01,-0.9125
1964-01-01,2.72325
1965-01-01,2.210875
1966-01-01,2.115
1967-01-01,3.6541250000000005
1968-01-01,2.011875
1969-01-01,-2.037625
1970-01-01,2.1196249999999996
1971-01-01,1.7810000000000001
1972-01-01,0.2613750000000002
1973-01-01,0.928875
1974-01-01,0.287
1975-01-01,2.1273750000000002
1976-01-01,2.888625
1977-01-01,0.6412500000000001
1978-01-01,3.308875
1979-01-01,-2.39075
1980-01-01,-0.49037499999999984
1981-01-01,4.395250000000001
1982-01-01,0.998375
1983-01-01,4.173
1984-01-01,3.09575
1985-01-01,0.15637500000000032
1986-01-01,4.093125
1987-01-01,1.8686249999999998
1988-01-01,1.6052499999999998
1989-01-01,2.4068750000000003
1990-01-01,3.30225
1991-01-01,1.5082499999999999
1992-01-01,4.004375
1993-01-01,-0.27312499999999995
1994-01-01,4.598625
1995-01-01,3.752375
1996-01-01,2.101
1997-01-01,2.427875
1998-01-01,3.3604999999999996
1999-01-01,3.282875
2000-01-01,1.873125
2001-01-01,3.0197500000000006
2002-01-01,2.6011249999999997
2003-01-01,5.342875
2004-01-01,2.306875
2005-01-01,3.316125
2006-01-01,4.427
2007-01-01,1.2132500000000002
2008-01-01,0.7543750000000001
2009-01-01,2.2115
2010-01-01,5.315125
2011-01-01,3.1189999999999998
2012-01-01,2.591875
