dt,average
1960-04-01,21.579875
1961-04-01,20.092624999999998
1962-04-01,20.853125000000002
1963-04-01,23.987625
1964-04-01,22.339375
1965-04-01,22.73175
1966-04-01,21.55675
1967-04-01,24.66
1968-04-01,21.019499999999997
1969-04-01,21.298375
1970-04-01,21.746125
1971-04-01,20.707875
1972-04-01,23.213124999999998
1973-04-01,19.050624999999997
1974-04-01,21.389249999999997
1975-04-01,21.185375
1976-04-01,21.195375000000002
1977-04-01,20.337
1978-04-01,21.541249999999998
1979-04-01,21.295
1980-04-01,19.947625
1981-04-01,22.899625000000004
1982-04-01,20.945375
1983-04-01,19.526624999999996
1984-04-01,22.120625
1985-04-01,21.78775
1986-04-01,22.973625000000006
1987-04-01,19.384500000000003
1988-04-01,20.902
1989-04-01,21.274375
1990-04-01,21.172125
1991-04-01,22.814125
1992-04-01,20.375249999999998
1993-04-01,19.896625000000004
1994-04-01,21.07475
1995-04-01,20.874500000000005
1996-04-01,20.796499999999998
1997-04-01,18.619625000000003
1998-04-01,20.50625
1999-04-01,23.02575
2000-04-01,21.694250000000004
2001-04-01,22.624375000000004
2002-04-01,23.853375
2003-04-01,21.741374999999998
2004-04-01,20.629625
2005-04-01,20.783375
2006-04-01,24.301
2007-04-01,19.48
2008-04-01,21.686000000000003
2009-04-01,21.560375
2010-04-01,21.017875
2011-04-01,24.145
2012-04-01,23.406625000000002
